market,price,volume_24hr,entropy,entropy_velocity,entropy_direction,liquidity,liquidity_score,vol_acceleration,cluster,cluster_contagion,instability_score,alpha_signal
Will Eric Trump win the 2028 US Presidential Election?,0.006,2193305.175067,0.0529,0,flat,3647510.4,0.0014,0.0843,Other,4,22.52,WATCH
Putin out as President of Russia by June 30?,0.017,189284.5784540001,0.1242,0,flat,137987.56,0.035,-0.4753,Geopolitical,0,21.66,NEUTRAL
Will Pete Hegseth win the 2028 Republican presidential nomination?,0.007,741469.5534740001,0.0602,0,flat,1565206.83,0.0032,-0.2564,Crypto,4,20.26,WATCH
Will there be no change in Fed interest rates after the June 2026 meeting?,0.979,212085.32302999988,0.147,0,flat,544675.74,0.0091,-0.7441,Macro,0,19.79,NEUTRAL
Will Eric Trump win the 2028 Republican presidential nomination?,0.007,812552.5909409999,0.0602,0,flat,1825824.78,0.0027,-0.3287,Other,4,19.71,WATCH
Will the Fed increase interest rates by 25 bps after the June 2026 meeting?,0.008,473504.6706969994,0.0672,0,flat,299092.43,0.0164,-0.4535,Macro,0,19.36,NEUTRAL
Will the Iranian regime fall by May 31?,0.02,662200.6006179997,0.1414,0,flat,582923.74,0.0085,-0.7892,Iran,8,19.24,WATCH
Will Joe Kent win the 2028 Republican presidential nomination?,0.007,468336.043244,0.0602,0,flat,1164311.04,0.0043,-0.4985,Other,4,18.48,WATCH
Will Xavier Bertrand win the 2027 French presidential election?,0.006,232606.82896400004,0.0529,0,flat,267030.73,0.0184,-0.5385,Other,4,18.27,WATCH
"Will China invade Taiwan by June 30, 2026?",0.016,121998.994196,0.1184,0,flat,168129.3,0.0289,-0.8989,Geopolitical,0,18.12,NEUTRAL
Will the Fed decrease interest rates by 25 bps after the June 2026 meeting?,0.006,366311.36676799983,0.0529,0,flat,284042.68,0.0173,-0.5788,Macro,0,17.94,NEUTRAL
Will Élisabeth Borne win the 2027 French presidential election?,0.006,206751.16299700004,0.0529,0,flat,230023.54,0.0213,-0.5947,Crypto,4,17.92,WATCH
Will François Bayrou win the 2027 French presidential election?,0.006,201276.69416600003,0.0529,0,flat,213995.04,0.0228,-0.6474,Other,4,17.57,WATCH
Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,0.003,168426.652572,0.0295,0,flat,680038.5,0.0073,-0.4941,Energy,2,17.51,NEUTRAL
Will Michel Barnier win the 2027 French presidential election?,0.006,154012.11436500002,0.0529,0,flat,174089.37,0.0279,-0.6971,Other,4,17.32,WATCH
Will Elise Stefanik win the 2028 Republican presidential nomination?,0.007,1241814.7817479998,0.0602,0,flat,1892286.79,0.0026,-0.6679,Other,4,17.16,WATCH
Will Erika Kirk win the 2028 Republican presidential nomination?,0.007,802980.028737,0.0602,0,flat,1815480.0,0.0027,-0.6742,Other,4,17.12,WATCH
Will Steve Bannon win the 2028 Republican presidential nomination?,0.009,748879.749317,0.0741,0,flat,1213211.74,0.0041,-0.7549,Other,4,17.03,WATCH
Will Amazon be the largest company in the world by market cap on June 30?,0.002,149709.58116600002,0.0208,0,flat,367820.88,0.0134,-0.5811,Other,4,16.7,WATCH
Will 9 Fed rate cuts happen in 2026?,0.003,113700.362153,0.0295,0,flat,152424.29,0.0318,-0.6905,Macro,0,16.65,NEUTRAL
Will Byron Donalds win the 2028 Republican presidential nomination?,0.008,1247364.452696,0.0672,0,flat,1487537.46,0.0033,-0.7919,Other,4,16.5,WATCH
Will Manuel Bompard win the 2027 French presidential election?,0.005,105931.86179999998,0.0454,0,flat,216235.28,0.0226,-0.7618,Other,4,16.44,WATCH
Will Ahn Cheol-soo win the 2026 Seoul Mayoral Election,0.001,171966.342,0.0114,0,flat,468766.97,0.0106,-0.6088,Other,4,16.1,WATCH
Will the Fed decrease interest rates by 50+ bps after the June 2026 meeting?,0.005,275558.725565,0.0454,0,flat,776610.25,0.0064,-0.7551,Macro,0,16.09,NEUTRAL
Will Tom Brady win the 2028 Republican presidential nomination?,0.008,572376.2360660001,0.0672,0,flat,1880419.23,0.0027,-0.8708,Other,4,15.89,WATCH
Will Katie Britt win the 2028 Republican presidential nomination?,0.009,348733.8039420001,0.0741,0,flat,1888645.2,0.0026,-0.9123,Other,4,15.82,WATCH
Will Kim Kardashian win the 2028 Republican presidential nomination?,0.008,442381.28844299994,0.0672,0,flat,1980936.83,0.0025,-0.8876,Other,4,15.76,WATCH
"Will Bitcoin reach $150,000 in May?",0.003,150712.28066600012,0.0295,0,flat,1259055.21,0.004,-0.7286,Crypto,4,15.67,WATCH
Will Greg Abbott win the 2028 US Presidential Election?,0.01,103267.023197,0.0808,0,flat,1721054.39,0.0029,-0.9781,Other,4,15.56,WATCH
Will Ted Cruz win the 2028 Republican presidential nomination?,0.008,158687.105779,0.0672,0,flat,964324.94,0.0052,-0.9344,Other,4,15.47,WATCH
Will Elon Musk win the 2028 Republican presidential nomination?,0.009,128933.367798,0.0741,0,flat,1772455.87,0.0028,-0.9678,Other,4,15.4,WATCH
Will Roy Cooper win the 2028 Democratic presidential nomination?,0.009,112482.93746699987,0.0741,0,flat,1525114.18,0.0033,-0.9732,Other,4,15.38,WATCH
Will John Thune win the 2028 Republican presidential nomination?,0.007,269245.9546869999,0.0602,0,flat,1869529.64,0.0027,-0.9435,Other,4,15.1,WATCH
Will Kim Kardashian win the 2028 US Presidential Election?,0.006,172569.77109699987,0.0529,0,flat,1451373.53,0.0034,-0.9661,Other,4,14.69,WATCH
Will the Fed increase interest rates by 50+ bps after the June 2026 meeting?,0.002,188365.76399600017,0.0208,0,flat,1668932.65,0.003,-0.8189,Macro,0,14.66,NEUTRAL
Will Beto O’Rourke win the 2028 Democratic presidential nomination?,0.006,157405.19514000008,0.0529,0,flat,1719300.01,0.0029,-0.9719,Other,4,14.63,WATCH
Strait of Hormuz traffic returns to normal by May 15?,0.001,138954.26999999996,0.0114,0,flat,1995172.26,0.0025,-0.9449,Iran,8,13.37,WATCH
